"№","Название","ID","Период","Обычная цена"
"1","PS Plus Essential 1 месяц","sub001","1 Month","400"
"2","PS Plus Essential 3 месяцев","sub002","3 Month","600"
"3","PS Plus Essential 12 месяцев","sub003","12 Month","710"
"4","PS Plus Extra 1 месяц","sub004","1 Month","1020"
"5","PS Plus Extra 3 месяцев","sub005","3 Month","1660"
"6","PS Plus Extra 12 месяцев","sub006","12 Month","1960"
"7","PS Plus Deluxe 1 месяц","sub007","1 Month","2890"
"8","PS Plus Deluxe 3 месяцев","sub008","3 Month","4810"
"9","PS Plus Deluxe 12 месяцев","sub009","12 Month","5560"
"10","EA Play 1 месяц","sub010","1 Month","220"
"11","EA Play 12 месяцев","sub011","12 Month","1500"
"12","GTA+ 1 месяц","sub012","1 Month","200"
"13","Ubisoft+ Classics 1 месяц","sub013","1 Month","139"
